LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:18:12,0                 
Time,Ampl
7.58e-008,-0.0010916
7.59e-008,-0.00108168
7.6e-008,-0.00111889
7.61e-008,-0.00107176
7.62e-008,-0.00111889
7.63e-008,-0.00112385
7.64e-008,-0.0011834
7.65e-008,-0.00119332
7.66e-008,-0.00117347
7.67e-008,-0.00116107
7.68e-008,-0.00116107
7.69e-008,-0.00115363
7.7e-008,-0.0011313
7.71e-008,-0.00112385
7.72e-008,-0.00114866
