LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:20,0                 
Time,Ampl
7.59e-008,-0.00123053
7.6e-008,-0.00123302
7.61e-008,-0.00119332
7.62e-008,-0.00112137
7.63e-008,-0.00109905
7.64e-008,-0.0010792
7.65e-008,-0.00106679
7.66e-008,-0.00101469
7.67e-008,-0.00107672
7.68e-008,-0.00105935
7.69e-008,-0.00113378
7.7e-008,-0.00114618
7.71e-008,-0.00111889
7.72e-008,-0.00118092
