LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:22:49,0                 
Time,Ampl
7.59e-008,-0.00126775
7.6e-008,-0.00126279
7.61e-008,-0.00132729
7.62e-008,-0.00144885
7.63e-008,-0.00149599
7.64e-008,-0.0014042
7.65e-008,-0.0013124
7.66e-008,-0.0013521
7.67e-008,-0.0013645
7.68e-008,-0.00144885
7.69e-008,-0.00151336
7.7e-008,-0.00154065
7.71e-008,-0.00143893
7.72e-008,-0.00135458
