LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:38,0                 
Time,Ampl
7.59e-008,-0.00100477
7.6e-008,-0.000989885
7.61e-008,-0.000994847
7.62e-008,-0.000932824
7.63e-008,-0.000989885
7.64e-008,-0.00100725
7.65e-008,-0.00101966
7.66e-008,-0.00100725
7.67e-008,-0.00100725
7.68e-008,-0.00102214
7.69e-008,-0.00107176
7.7e-008,-0.00105935
7.71e-008,-0.00109408
7.72e-008,-0.00105439
