LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:56,0                 
Time,Ampl
7.59e-008,-0.000937786
7.6e-008,-0.000950191
7.61e-008,-0.000997328
7.62e-008,-0.000994847
7.63e-008,-0.00106927
7.64e-008,-0.00102214
7.65e-008,-0.00111641
7.66e-008,-0.00110897
7.67e-008,-0.00107176
7.68e-008,-0.00106927
7.69e-008,-0.00103206
7.7e-008,-0.000977481
7.71e-008,-0.000960114
7.72e-008,-0.000979962
